	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg16945633	0.25611258059366493	0.08484153536908022	0.4772081634250746	0.8930169046154324	0.8559145605194923	0.919328055631121	0.6282455045989165	0.38222101868297836	0.25800027998647235	0.39022574051266795
cg25203031	0.3707321880269802	0.15449513998278747	0.5145696315058732	0.40399949738919605	0.6941993666115372	0.9459507190396761	0.46997000552965884	0.5145359102524053	0.8116606485536557	0.011161864607565797
cg14123923	0.18130299905377714	0.24348116849119708	0.4832109477962662	0.022645610878730685	0.5051206423751775	0.0376993449856175	0.6522451678489223	0.704280892959693	0.8589867683295307	0.008759115026841607
cg15605704	0.40863417543285646	0.42834539784940434	0.676355009930597	0.8682754135842873	0.8966049986227825	0.9095888917577164	0.9018733167285746	0.9324358199973986	0.7722607148251867	0.7703542458208928
cg01090834	0.05089085621801132	0.032216914274859766	0.12483342812784953	0.5694778129578489	0.05651570440481123	0.92976887528153	0.25330461703817697	0.8362717246416019	0.8519009387637655	0.7405112154505187
cg16326674	0.051357986021781446	0.009138225905965048	0.12552066717413113	0.7722574445506977	0.7099812306958396	0.019425938904016827	0.6595580787126801	0.02745993255696967	0.5657771986743017	0.7660952891056932
cg08138685	0.33648148786453647	0.5896526036861539	0.7683113252727016	0.46050046735562306	0.7470621276850089	0.4722491228397466	0.6852146652391201	0.03595527278295242	0.8285551464128869	0.7817625223294025
cg07541744	0.6348108024261946	0.04601549005537939	0.7485944898375703	0.9193279869094785	0.8527488303311255	0.9290977361905071	0.8832449553216801	0.8447845763582078	0.8769190907567785	0.9272923090167534
cg09813525	0.3434683674636901	0.6593465950382984	0.5525129330853477	0.6189755619134762	0.5797946015923323	0.013782876269901186	0.443935169729809	0.5995716400923049	0.4899912864046227	0.6195466823080217
cg13679303	0.328878972708436	0.544569385006583	0.5291726747952216	0.4777008386548261	0.07812303209523885	0.017617301257662143	0.23583464447297953	0.6217609446686035	0.053668430915171726	0.5853708470562261
cg03120555	0.1778305988062118	0.1899681275801484	0.47865034554284075	0.552958795346754	0.2591285667156949	0.03320537954760873	0.24147862499659184	0.34672651196279003	0.03975845695492356	0.5531566453673157
cg14776201	0.5728564457558756	0.5407248556280979	0.5668650022171814	0.424042188624894	0.7059486422105093	0.02827152538359344	0.4257307634885574	0.0425087585901039	0.38910575155266147	0.7487248442912094
cg11179081	0.6299683635708739	0.810500637582864	0.48765898365325966	0.03877181148725865	0.09725688029841492	0.8517319379717112	0.34425780852692894	0.17072615953648437	0.04406506288987065	0.6606527802173301
cg26481727	0.25776389457692794	0.283059309187856	0.7013177911655446	0.6713785134995651	0.9031485288291348	0.9174250234989799	0.7408629594448316	0.31841041965750244	0.824865253550175	0.3030845787751469
cg13534450	0.025625875001138207	0.007076606660959271	0.03184072117198434	0.037750356297169045	0.7928985813345568	0.00945446559394254	0.03292014243863062	0.5701972551654934	0.0429762779399593	0.012449447542417606
cg14055896	0.6325009831873414	0.7764881051394358	0.5107843699783009	0.8274707872746191	0.7438666406257426	0.013071605838345674	0.32039302255125135	0.6690983415527398	0.05158260408652224	0.4426811467524701
cg27140058	0.02190536801473633	0.0063026156975864115	0.029466489273078662	0.10424474866506406	0.05440545627379825	0.0560808346431291	0.26554087836900736	0.01877002826123471	0.5221018499061733	0.6544806557090252
cg14794076	0.03346306387812691	0.01744646949569243	0.0565202822733573	0.03845315731786022	0.07176662867295494	0.009865139828256642	0.03176386340344303	0.22441948436792458	0.08848677173378412	0.031139108778138185
cg13291607	0.8251248469954342	0.9257639663320248	0.9048324472213601	0.9123802040580109	0.8956905064285515	0.9602976101540709	0.8913717724039832	0.4053470619967428	0.6398662630738975	0.955433670699103
cg01729717	0.7561665850742328	0.9299364946466805	0.4944745506503961	0.8117560986732986	0.7007281057681065	0.32879361846819244	0.4250339932929046	0.876613744294179	0.0859766366037727	0.8172526614750953
cg21785034	0.4523002154203245	0.6147783628398692	0.5819002973846584	0.5672639126718169	0.08359220998384181	0.44191695128306224	0.48244201246663776	0.7141410712132316	0.5094923133592717	0.7069174381805495
cg08555594	0.34575725198763885	0.3174959451310878	0.9014069748598472	0.8596808589695505	0.848940006448569	0.808868800150991	0.5748078673205341	0.9485051003904933	0.35028775630248377	0.8895126044988388
cg13794530	0.17244189716031091	0.14234917331355892	0.5817330811492291	0.10283987661062956	0.11444097287433015	0.0710557597605413	0.5493599204793721	0.042054471702249664	0.12540664831600284	0.21994126604932737
cg27102141	0.10458719136394755	0.05086722725703647	0.32437382417199484	0.13227821952541188	0.2891485431379639	0.015049676191510876	0.277331304897127	0.12858698681130928	0.04825198532261326	0.026732788026568453
cg26191923	0.10434025999957543	0.04993908868486945	0.22733688527922186	0.8530954334143122	0.12118595128185257	0.8671956852553677	0.15891378313315815	0.0328910331811181	0.7904506360093781	0.0344999213678408
cg02185464	0.5221696326642493	0.33434477511554617	0.8929843538963197	0.08977979931080203	0.6589515842045776	0.8923355150685504	0.7962463311687281	0.8967351577909894	0.6776880214388029	0.9360172407135444
cg10507304	0.8110518939929521	0.6578019801987681	0.23699037009940205	0.5836662771053133	0.12932939325493994	0.04918295271268456	0.24359714855510317	0.4240537190775801	0.051656208524759537	0.029097323507716
cg24753662	0.18049070491437524	0.006072091628489858	0.11258727908048197	0.02629325026814554	0.1015458202096932	0.23835707456055413	0.43162191567859687	0.007329606823720142	0.7413119807268916	0.00857536425662317
cg14841828	0.8941495566655837	0.9528462156406302	0.2811513652362711	0.9405448195804399	0.76870373343079	0.9519858064209757	0.8969312516424989	0.9642885455222839	0.8736442217438143	0.912080990275916
cg07381806	0.2740975818700026	0.22426485404340377	0.4297868767118402	0.3270895462887129	0.6507193029297157	0.8183295726789338	0.7700392584323276	0.24467595097522518	0.533669142144096	0.22985163394864278
cg03941745	0.207017224212372	0.22450556965703483	0.7067202656874387	0.05433889444664902	0.5386572247444357	0.7464739076766406	0.4067829179821555	0.2381256859601008	0.4295041144793999	0.20123180471818752
cg24788034	0.18997976174455666	0.1347935786110943	0.4620470870419954	0.1214132874399452	0.3900374573831494	0.8938548948246299	0.7861351087502945	0.2274078965100781	0.49381710616291247	0.8359832859570876
cg18081940	0.015902071438628686	0.003629997182352872	0.31505494946810025	0.051199222424553235	0.03577186892252212	0.006860033933969119	0.08309337957344566	0.5299172491785038	0.011936527440847776	0.02516325741583368
cg13831106	0.8744578151596315	0.9706509467758955	0.9346274516143702	0.9497068743971279	0.9491785592007428	0.9830351711421453	0.8032727938856461	0.9535863556495158	0.9517637979316876	0.9710338313856615
cg07665466	0.8214349303228438	0.9713306215129344	0.9329811359278655	0.8801824247001352	0.897416181897694	0.9119234140707697	0.9362923433494624	0.9777962844047395	0.8935443940340925	0.9010348385811107
cg11430077	0.6593856528032375	0.7136300482131905	0.6447792876148621	0.8828019741326656	0.7793240619157953	0.5774574163446734	0.7563502528911991	0.3273641600110815	0.8417386521140654	0.08446727795896528
cg01299579	0.02842973484088564	0.009603609336459266	0.04309788659035463	0.5425656731573939	0.1607640337217222	0.009984324598866348	0.5371287001841641	0.48387789677236426	0.04558803375570729	0.6163238001624763
cg11539780	0.6666562679759976	0.8852615743366509	0.39234014019831803	0.019008261688206622	0.03978450427222571	0.3563684701263869	0.2052699892586659	0.018367843509592058	0.7848426345649622	0.7180868728161529
cg22791987	0.06753452026781957	0.11664464247074334	0.4230406583492121	0.4711523849802412	0.16573167409035724	0.7311363234720754	0.613445428356886	0.044313433047927696	0.345046818332681	0.7090404424736159
cg23881278	0.02775242518156938	0.016999420495352836	0.16565730553330646	0.8381848579346504	0.03906862788840306	0.017782387439283672	0.40576028549817195	0.5778318002935072	0.03895194081172573	0.017221932414420892
cg16781647	0.1120051111945037	0.03863634588665584	0.047833802742246204	0.13570834849174543	0.09720811460166494	0.8305424220780903	0.15671340941087086	0.03894455969480698	0.4534895639920433	0.17523160720441042
cg27185063	0.29212108603591963	0.3561540083135579	0.4796766629034916	0.8966553125909464	0.9284447503414712	0.9595491051978725	0.5225497997004064	0.5175747999981097	0.914354460794387	0.40008912222777687
cg27103296	0.052694903524562804	0.10871905012546129	0.16133859417461435	0.5045926744630256	0.4452267082510418	0.16033179535202544	0.15523840412630133	0.05760600923080452	0.27249621600746177	0.6246070944104927
cg22686132	0.10645298299889572	0.09438920940036498	0.30886235199915446	0.23533605010920283	0.6786863368623264	0.044785533416642896	0.4760865106238527	0.05360534772990005	0.054965350911413934	0.25317618621186655
cg06120945	0.04143838684275518	0.020415517637755568	0.19700140727172968	0.042991951000773534	0.29504002706903826	0.49571209753066664	0.6931079163860768	0.0347314967537607	0.6040763678191863	0.1608095324485666
cg01781617	0.043275035918748074	0.038630837301728976	0.3143569847593814	0.20644697228899414	0.7848250139365164	0.01813746107577769	0.35534021413363165	0.4313151475372751	0.033202693893814944	0.28261923509717235
cg15135047	0.26240854455549933	0.20887607248070636	0.4656203775350545	0.720514467284028	0.7902747897643636	0.5798855238838966	0.4698496506406014	0.620757012227828	0.8038788994381757	0.8675113256505016
cg19961228	0.8207993054354815	0.8339549165116935	0.9028785385506986	0.9461952616365032	0.8716402889585781	0.45719003278131903	0.7098889579350229	0.934236997606025	0.5444460935845372	0.6337689402595649
cg04347414	0.2024023067912609	0.07705154718554298	0.3409118727727565	0.41538727843666357	0.20453493688642416	0.36866710435295846	0.5713486573979433	0.8722589231967048	0.1675014434139632	0.3176912073071537
cg01837410	0.022210440641684984	0.004423154076260085	0.030616397905786727	0.7657549294661463	0.5171286128155159	0.20536493041867393	0.4389196258026246	0.5174945147166482	0.8908620188575772	0.010929101205832726
cg07676859	0.02687761631839807	0.007064835783660155	0.6564492182069902	0.40767109670760165	0.5538273168907494	0.008240918989056208	0.5261787737612859	0.7603829560458704	0.5301923954362572	0.00922663418649682
cg20469799	0.3219892920226818	0.4706346053847031	0.12262412972674037	0.7912832992736609	0.4436246605552642	0.9413274010960279	0.3674357677326333	0.6702070078285128	0.5186295765327656	0.021500014812201432
cg05548912	0.3807563977724566	0.6764949980583592	0.5929483461019532	0.6933043192773739	0.07333512186699781	0.04282456714434101	0.5391697759267972	0.8527327996718235	0.05103728886717743	0.02915302093486535
cg21287054	0.22457810303149206	0.35416017207730605	0.6213387440969427	0.6176670360108497	0.37682767895080094	0.6601798381802433	0.5922926019140257	0.2110002813548997	0.8482499162698529	0.7262101539100047
cg14711997	0.05105500212363182	0.36668840914523376	0.4034537783516211	0.8938595403263092	0.35867519048703195	0.0728523259674455	0.5972392896043266	0.03156288419719619	0.13713261009909472	0.027489617234065743
cg11553618	0.2623728138256408	0.4557715593039603	0.4008135591154443	0.8567514319169753	0.5392893656318316	0.5877144585966384	0.06429375397310945	0.09570474819021443	0.42807691933006503	0.021669636297092718
cg16266579	0.039240610339815796	0.09479685263314366	0.025904090431884352	0.815410223027352	0.4740332112430704	0.673193243692155	0.18746973916642806	0.0264732258017533	0.7536349527016977	0.505826547348233
cg22074576	0.01929502295112094	0.004838294949430868	0.0413628233064698	0.7626174807555881	0.023531103316384583	0.8126418447295269	0.5505946342822821	0.6454221883046906	0.793073067465967	0.7042752062691614
cg00914726	0.06609965138189568	0.0559914546671708	0.33515159574408543	0.47248512974422574	0.6074154971222409	0.3683445342772307	0.3314005704098675	0.4802858550434008	0.4353254379364222	0.5301962251420607
cg08753373	0.02945439767549994	0.0050714135886167485	0.055136542335270496	0.575359775106205	0.3990896058295166	0.006985714870411866	0.043313632260907724	0.06313433025097884	0.03098844507023949	0.047631997749542146
cg26122980	0.03175249161581173	0.014001435587033671	0.03492285965423836	0.0297949658436918	0.04047152067216157	0.014660242009140931	0.16026872090514174	0.02177824677513046	0.03168494810677109	0.01971356429923577
cg14235846	0.8834386955565631	0.9632234002285643	0.9186287986222029	0.9455721997041421	0.8780565765666277	0.4429877043731783	0.4821800576312626	0.9569091391438944	0.88640035456565	0.8543137626579728
cg09442654	0.00988767205325644	0.0166380414169774	0.4510043681369133	0.2569991426963009	0.5046296615467288	0.009942881782170957	0.6307078568803325	0.5461972812546744	0.5907811494377516	0.00840462769618299
cg27422872	0.5234027220624506	0.7305057959637358	0.4534868447092168	0.016711039729473565	0.6132721099491266	0.015406434038318352	0.50926424210224	0.4892287081767877	0.7875122637900301	0.010270960728641256
cg19570749	0.462426360175619	0.41783763284894043	0.888854950961815	0.785188133752368	0.777578339819486	0.2327657638526289	0.9461794466901119	0.9472907805411105	0.5209715473278812	0.601150420858608
cg06537894	0.027170574232027473	0.007395477166107185	0.028698431604428393	0.041143845184504604	0.051970710069769006	0.4414852088889	0.02236615983930809	0.013527581300428783	0.11646834882620391	0.04866047612597462
cg14669274	0.2299302574772161	0.27923459655503957	0.1791475967737635	0.35999524439338876	0.19653887516807944	0.05295769072906316	0.5675740390978793	0.6812648807161571	0.34597672257561524	0.21820897526880614
cg02086457	0.13595813803378565	0.22107313773032966	0.6173229169189373	0.17630343223141126	0.8537233184565505	0.9113320517307265	0.9261964854688813	0.19756684522732249	0.7779139631107765	0.9416271650722935
cg24492202	0.7225628950790183	0.8739509408709059	0.7551183720937887	0.7804394503673802	0.2890533993149363	0.6597736497717883	0.8214229841757499	0.13210915199670895	0.1765218849559215	0.5819043820631228
cg14670938	0.43214804861286005	0.6007522321564862	0.9383107257953025	0.8245372424853894	0.9351137354905811	0.9669437476383375	0.9049855581529556	0.590803779106916	0.9342022541395617	0.9672807099596243
cg21251385	0.3344560643850268	0.4880524748156373	0.035917829683997406	0.8507273728168133	0.7289816864514308	0.874716330054095	0.1308435109596332	0.022806739666987968	0.8371458352750658	0.5413658077824103
cg09954729	0.2632846505666626	0.15607405823550438	0.9538454582448204	0.9428383827414724	0.5801039332719299	0.9775180984472102	0.44096120296536956	0.34595232776939444	0.9024880790404927	0.48179224309569496
cg26635451	0.7194731056248835	0.7749282366634532	0.551465365543751	0.9041094536959992	0.41871094503936535	0.1629466559618765	0.7529136504581915	0.33712167137273613	0.232010416321729	0.5330519788944867
cg19760898	0.284294206279232	0.09285332943603868	0.03239204358230778	0.6096911927505395	0.054885852907796184	0.009545316312648487	0.26671287768373975	0.6491999539192828	0.8124031424187687	0.011029922910606815
cg15375772	0.4625938248368078	0.40358484552412804	0.7940078802652866	0.515525390571176	0.6286466127944045	0.8857089011368595	0.35847433410111007	0.13771949235030487	0.9143897111020886	0.9633816984594794
cg04475027	0.3485018040077886	0.6072083223237624	0.6985359981128505	0.6704539410690241	0.6592064673697164	0.06438910860373806	0.44421369453895965	0.61209750142365	0.8545666194082396	0.03603962525369245
cg16559598	0.459545487782963	0.4406422715606603	0.5571855842357958	0.06770183351538615	0.607586636953726	0.9279552700710241	0.10073999934933353	0.044548057417854274	0.6866862556966539	0.5868871004599102
cg22796860	0.023782369820480067	0.0064001361936553355	0.27382879859839615	0.5919536962597032	0.03920928703494124	0.47356642979645047	0.1595273377418443	0.010506827296527885	0.786099034217273	0.21680623153376197
cg13476133	0.026511549030047248	0.006773230363048906	0.05443921723580738	0.10197212830572372	0.04068059468684883	0.13285355490825132	0.05329497522823797	0.1826383726288385	0.7650221726006258	0.009345402409914744
cg27494647	0.07532408019547994	0.039255724081842386	0.6024199762953454	0.06867513747135064	0.0969080644528939	0.020591143152822382	0.2832301943698919	0.025751228289078554	0.453908281305893	0.544655647466339
cg10277927	0.42053601917327776	0.6434003366757531	0.08901576880998635	0.9322655718111705	0.8919606065427292	0.05109683995790012	0.780098121827211	0.024029068423454255	0.062416285394568435	0.014719070324981749
cg12260798	0.05560632533321658	0.07586405586989535	0.07719788531611439	0.8236256499321845	0.46129175590366656	0.8154851339763598	0.14743220056741557	0.35514440829077654	0.8393519740634972	0.6929930842718353
cg17802600	0.3281980552370812	0.2957279118489386	0.5117468008889252	0.8047048836867166	0.6939639376578354	0.040180003881014226	0.36616077587862694	0.3468854718486898	0.0356568971763678	0.014434608850465954
cg25649000	0.026047911682503158	0.027065591356509537	0.08438709963208192	0.527773345662454	0.057645603451182754	0.016256523245854717	0.0671843429100315	0.8351116894360232	0.03728072187409018	0.15018420832623086
cg23586322	0.4862263475540489	0.3471121420588548	0.1321465976602676	0.6617449521413747	0.6479019554240335	0.9058017429726762	0.27297749516055186	0.6039421605754802	0.6725494303710488	0.7833935847791148
cg15296664	0.6781235552204579	0.8643969161751719	0.5797232127431968	0.8425083636769535	0.32669814655926344	0.13564678387717333	0.7471409128418043	0.18842619527388618	0.1805819414262047	0.4602062313539645
cg27080725	0.05567963904173034	0.008270931525092833	0.4310313593179654	0.0648600171971693	0.07458556740116747	0.017538868588563537	0.49397867056015127	0.6131965024390277	0.03909911550122242	0.3202110311914704
cg04981088	0.009461607614122089	0.005730503754832431	0.029361209038334266	0.5149052507249269	0.6881885876319616	0.6067819868432063	0.10774610861888995	0.014381421234194242	0.017758012516734777	0.012090443709840863
cg11091914	0.06313108631786046	0.14669333370766768	0.21315677999200472	0.11359300773830135	0.7348438771924045	0.22117356633425123	0.3970022174814553	0.9091303283246521	0.7835273229915962	0.8610948610537517
cg01423964	0.30003466483496677	0.4372609136113049	0.23451839171436242	0.5265762069704297	0.024218516844591732	0.005567589558842215	0.40376473844348204	0.4869667954411965	0.023639990869682364	0.00999672182925969
cg18350739	0.5314347470751722	0.6314331867431149	0.7074773457522826	0.7273127937652911	0.05599993040378471	0.35736857227094265	0.42959661572389723	0.04633232681809843	0.4802379587136359	0.8385207293180469
cg23829024	0.028045162297316573	0.007007355337733552	0.049862494808703105	0.026899244285936166	0.057534318171185116	0.7333641408838912	0.05725122004569389	0.007773504854497079	0.02141154896311512	0.027336895565550537
cg14239515	0.025562902424568407	0.021920223357129457	0.45779880760139263	0.03909821834675454	0.0580405762606593	0.1521236879271316	0.5382705267457886	0.5347887953963406	0.8974342326593974	0.011972579532139961
cg00812438	0.26935470451712984	0.2914008384777864	0.4328285251603228	0.633353982068659	0.646072989045368	0.22415850838334955	0.42510242595318865	0.6319270700889079	0.23364348029590354	0.6849872408959463
cg15961211	0.10115661511987871	0.1174353503785467	0.4614656836376905	0.7559652537287841	0.0920224828828758	0.07482090187214809	0.600576301521593	0.0331472133579083	0.6564578457732477	0.1691390287630984
cg03791005	0.021018823603683793	0.004721126990253917	0.01772047770433667	0.5557307510286228	0.626301900066552	0.0054157993950495805	0.03288639057712746	0.5255210268710874	0.4223575829644783	0.03572144037921733
cg20276377	0.06407607191685341	0.04479337252945711	0.01908592072239666	0.5029057291886869	0.5034382312040576	0.5438802719754964	0.45104589031448816	0.016755111295224275	0.116556996611614	0.47738868786767347
cg09591867	0.188964185619949	0.15328925087294953	0.525032204629319	0.22694774767173742	0.3576169577165141	0.9752665773650626	0.4561026939252423	0.14991783763316058	0.8945986760945361	0.9249403706706967
cg20458433	0.7611765569462761	0.8933675425546743	0.9505752809791918	0.9427264660291579	0.9256177250477593	0.9668382446509167	0.9567100726887849	0.9718776967933149	0.9047364866099655	0.9693047581046513
cg13273396	0.7879470814634306	0.7831834027333396	0.4601142480073199	0.23993698100720032	0.7305321950884587	0.11750444607786818	0.39053287100981177	0.7012507666786244	0.863595932254686	0.6173896816650923
cg03758150	0.02082620708272678	0.005741129629177699	0.5487510670938596	0.6543655118982747	0.5622634029837948	0.009269939867777275	0.5541282963276658	0.014134041502987063	0.29409550322578565	0.011940451340642996
cg04895288	0.02655751534970896	0.008880141091673158	0.16153020877657476	0.5843465267107643	0.04901978216423929	0.09683969040807679	0.04728180070947686	0.23837589887837166	0.9404097301378775	0.01484263373763433
cg04299200	0.4174811687048702	0.6063047800501229	0.6445098827890767	0.5529489016401951	0.3655437934675816	0.9697391320644783	0.8730940894808037	0.16031983262735167	0.9209007893881626	0.9658694796686665
cg03817667	0.3191223315343905	0.3767561655097425	0.6472228419956839	0.645483368579838	0.7238109519818581	0.013564511262607265	0.5980249748015901	0.569610843532182	0.5405307829559	0.8902593316483212
cg07936950	0.8241382099049959	0.9368756379192045	0.8119710155471853	0.07492097828634253	0.8180038178172051	0.9690138985508376	0.8461519073019289	0.8441536295409944	0.9282873367585122	0.8216863364585945
cg27232866	0.22768595798250266	0.3214897834952595	0.4833501573656432	0.01994881501186588	0.027876450225211534	0.017918482902136892	0.6031149096631141	0.21895918018709407	0.7878668417571804	0.45215286699349505
cg04139007	0.05999635080947511	0.08058113339535103	0.17679353954106525	0.06741263892999609	0.6735100421545386	0.09119345830291914	0.15817795036107335	0.14713395830484957	0.12436136594830437	0.5222689105800509
cg06437840	0.333815311797393	0.1690942914073458	0.42133440865928945	0.9262217477398981	0.8308880141663147	0.29463597160443	0.5392149543603943	0.690876095960993	0.8471658206252675	0.13902281129832778
cg15654259	0.023278621776083492	0.007882054877806877	0.02297112894013951	0.6340489001454219	0.04941544459619974	0.5996689989820317	0.693324191035723	0.011429978681180031	0.04456970566188354	0.028805138404115322
cg17569842	0.1097955974838646	0.034793243394432606	0.2452142820292449	0.06377994853281237	0.21781534066837827	0.026413324944913465	0.212590066671321	0.10547235405423902	0.08495493899028882	0.44996596554841156
cg19378330	0.054374921047593915	0.13617649084109149	0.04522344003637614	0.03170521096403475	0.08751601025869868	0.10997294908612724	0.40445081145359096	0.24180791231286533	0.14300381898780617	0.5358960521001314
cg16319142	0.45831282022669606	0.2922694698234232	0.8605399211031245	0.8870248277575907	0.8657031993362116	0.8338021302622635	0.8795197404764714	0.9509479942624951	0.7315879443902813	0.907667631225119
cg25390243	0.7977765020798614	0.6982660950603505	0.6864032781485959	0.85157539701118	0.7927263789209515	0.8214939621936924	0.7652662227811396	0.8934305914379614	0.8159007817748541	0.7433876447772897
cg04092800	0.046844896035988945	0.054116521557236535	0.11480612815764371	0.10890694107306657	0.16138807317258477	0.11177748139730252	0.17171312307341596	0.7054990560491109	0.45770087816473587	0.6655446094599388
cg18063312	0.8487844773749775	0.9665093291763239	0.2077357931076979	0.7494959142031878	0.8231837115689703	0.593169065664804	0.8215118879560502	0.951201734593362	0.936440389064866	0.05993017814048482
cg25143990	0.0117063171539696	0.09476777194081366	0.12785833633613533	0.015392166100296546	0.3657851959897014	0.024113645154454875	0.3048043556124022	0.013961533414718055	0.33908110915396145	0.0704290443491238
cg09671258	0.5295589514780371	0.9190405698763571	0.608396490392107	0.795165355923059	0.7192312806155428	0.008468039727871008	0.5412556661059482	0.7922860776719818	0.02076472750909615	0.7214416494051168
cg27275352	0.060657555218753545	0.01287304418883102	0.27101312324079024	0.3751361146066357	0.0770110455560489	0.02052862243035269	0.16140612651944958	0.03171099635149226	0.7730976888957575	0.014467772499119248
cg15988970	0.4692853783617898	0.6569965020721235	0.5160070424869497	0.08092316453657294	0.562270927276208	0.0377510990855053	0.31637525086105006	0.09286059727159755	0.7628992911530268	0.341184125010934
cg20518572	0.48392319124352007	0.6173176262952187	0.3754964606284921	0.7482390297278536	0.6860439108092659	0.8836546604432244	0.5856641927567857	0.5208314655719982	0.7875459495658422	0.6681743990208612
cg11291003	0.2616252952921448	0.7523765844177306	0.5622340531341539	0.2252362464928675	0.4698044437777193	0.8887740080892064	0.9402128868508834	0.3893931466450305	0.8346044727363553	0.7941529291604199
cg09921821	0.051703928648289946	0.02129984129883626	0.1743501159934819	0.05587605969360815	0.1442147089404021	0.007686738519487876	0.04036815810200532	0.02324483224451252	0.035397913738371055	0.11553390616460169
cg10509607	0.0334173626966849	0.08920450996269394	0.284392240208353	0.07938927696433465	0.19083224412634625	0.04711526085242535	0.7610732398541803	0.09560291799587292	0.07644868038341619	0.6117169321482797
cg24725789	0.6994437858443604	0.5026085698167351	0.46259052968896297	0.6965835854934075	0.8769269401694887	0.9771113512534964	0.8660294418183755	0.47633051139613397	0.8801934343241512	0.9092043306022576
cg08358803	0.15487379705008494	0.13484072751065077	0.4346180679281867	0.19179482476993867	0.36019227177891244	0.7582361235450429	0.6479445997805927	0.800667780656087	0.20736302085055175	0.6182002790415905
cg21844450	0.02493808034208954	0.04966870950760583	0.05934666652084393	0.05506526529360938	0.04677272664182175	0.4981922813044225	0.6070240255474438	0.02085177853675553	0.5489444643446106	0.01726629305754462
cg10896609	0.4451841090842965	0.24029146871273857	0.8545600718610254	0.7866895435154263	0.7690655146022461	0.9263707653959197	0.20907917120860944	0.09913744876623289	0.4254493429633534	0.8823872752858535
cg05875421	0.4422472603009783	0.6485617769947168	0.28333950530922997	0.09058185623481625	0.5442943269619743	0.4628825153595808	0.1818171402707256	0.033758043908024546	0.4947929765525516	0.559026875054033
cg25025181	0.17320131792127158	0.18711661444579272	0.6583185349491795	0.6524836375273054	0.8165434141788084	0.8709571936542417	0.657129984586988	0.2615728960179878	0.6148833042398525	0.06502671096893452
cg14627348	0.35961509707668654	0.32435292405944227	0.42225315988598106	0.03265198381867639	0.04486072104805575	0.006751705113907412	0.28039448804518097	0.6190742332981735	0.018336104463751935	0.6945911791858691
cg04025964	0.7440576329388696	0.730670151110096	0.37314429978396624	0.8579681586829113	0.6921709028081388	0.9403887522780263	0.6110005060787362	0.7589078190199546	0.8705148744479343	0.8380473652363991
cg03364108	0.022397075743132946	0.006890054841521245	0.695515794712233	0.039562015632002456	0.07885057908362195	0.010249981745108638	0.46060855877622137	0.7762451117281743	0.922344362951098	0.4636104536424011
cg14780632	0.605735631419533	0.831610897560311	0.6864480264229811	0.8056405847984578	0.48515919619420456	0.822632520776563	0.7113369010010209	0.7674320153330102	0.9180233344707657	0.773349085304966
cg12605662	0.027747469185658576	0.2361341100364606	0.04327895091030567	0.558748952140417	0.04767537624428184	0.024310253539623943	0.03178839108386051	0.017250690589816313	0.08430481480551515	0.016024154188344134
cg02503981	0.07987515618383506	0.1696521087686938	0.08184001518961416	0.08417491300027888	0.5127038025203592	0.7759773474280738	0.45515584244690976	0.15904729371703272	0.03877240248676367	0.6020183646313813
cg25082959	0.020608380531394868	0.005821191557415001	0.018284004597984026	0.024021708934473807	0.03268416289668873	0.006646605408143652	0.32760550057917626	0.5824835735688271	0.019690163261046594	0.008364569407820903
cg19578835	0.6648368598280735	0.9692210633215549	0.7302570902443297	0.8922775903029913	0.7765346229564627	0.9755490081340824	0.6539084383484947	0.8732805787156934	0.9445091029613294	0.8930447007358567
cg27393126	0.042604499153841645	0.0703478020175887	0.10103600754712304	0.6588529175376145	0.12106891582858632	0.05427110394660567	0.3692744925596213	0.06274766447645402	0.062423926685400255	0.662907501341529
cg20442697	0.10078672491376868	0.06502559057492911	0.20188989400922794	0.0751135479783051	0.807183800089007	0.09359640317415197	0.6665969344434006	0.880196448252852	0.42573667976499757	0.08742122094832988
cg12594793	0.5513155373202117	0.5763881146918962	0.6495294821084898	0.2775825463473419	0.8614920109681581	0.9660716637350272	0.8463726147045267	0.0946948838331656	0.6519501536175182	0.929070496211254
cg11231949	0.046597031520206146	0.01770349658454223	0.1919309815209247	0.061867585935331065	0.11438018714348461	0.008174830654971663	0.07241712333144415	0.011393072874662572	0.04187416211258062	0.06956021899296784
cg07614018	0.3896286363433284	0.8100066615995664	0.4151825678053587	0.6033139248572023	0.5300390585985832	0.38570989410101925	0.44529833092025545	0.029771530352600512	0.30012038825082116	0.5835600141656162
cg12453014	0.022971423124510018	0.007837995044652912	0.0429491748142813	0.027231674031221943	0.04715251373795773	0.00821774978109333	0.023348269531185975	0.00928603191131061	0.024771029386415275	0.011009655750933269
cg24480012	0.13531538213498653	0.08233294300312208	0.14647628771683677	0.06919814756868502	0.771050613968484	0.663395335193251	0.43493584882682224	0.44778429489436744	0.7578393086807141	0.46592419467684615
cg20655070	0.31138227186643663	0.6399407730040605	0.5479580191492625	0.6918437958093806	0.04278798777253331	0.11155764426750688	0.6023701979062341	0.6056775743276476	0.24840767423429144	0.04260337549955618
cg17067544	0.7188910217613282	0.8276195993586983	0.7085931440479976	0.08363264771961379	0.708724939816175	0.8874295736697952	0.3524952282631902	0.21542486787238802	0.5888746295156293	0.2834089203813843
